sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
138,1776952159134,2026-04-23T13:49:19.134991+00:00,24025f462381,docker-webui-1,20.34,24.94,1.908GiB / 7.653GiB,2048699400,8217346179,1.65GB / 2.11GB,0B / 40.3MB,215
139,1776952166215,2026-04-23T13:49:26.215997+00:00,24025f462381,docker-webui-1,21.64,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.65GB / 2.11GB,0B / 40.3MB,218
140,1776952173281,2026-04-23T13:49:33.281970+00:00,24025f462381,docker-webui-1,14.05,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.66GB / 2.12GB,0B / 40.3MB,219
141,1776952180366,2026-04-23T13:49:40.366847+00:00,24025f462381,docker-webui-1,18.83,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.66GB / 2.12GB,0B / 40.3MB,219
142,1776952187432,2026-04-23T13:49:47.432343+00:00,24025f462381,docker-webui-1,21.48,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.67GB / 2.13GB,0B / 40.3MB,219
143,1776952194486,2026-04-23T13:49:54.486900+00:00,24025f462381,docker-webui-1,29.41,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.68GB / 2.14GB,0B / 40.3MB,219
144,1776952201541,2026-04-23T13:50:01.541674+00:00,24025f462381,docker-webui-1,16.78,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.68GB / 2.14GB,0B / 40.3MB,218
145,1776952208620,2026-04-23T13:50:08.620624+00:00,24025f462381,docker-webui-1,17.13,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.69GB / 2.15GB,0B / 40.3MB,218
146,1776952215667,2026-04-23T13:50:15.667460+00:00,24025f462381,docker-webui-1,19.76,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.7GB / 2.16GB,0B / 40.4MB,220
147,1776952222713,2026-04-23T13:50:22.713878+00:00,24025f462381,docker-webui-1,15.47,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.7GB / 2.17GB,0B / 40.4MB,217
148,1776952229777,2026-04-23T13:50:29.777957+00:00,24025f462381,docker-webui-1,20.27,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.71GB / 2.18GB,0B / 40.4MB,218
149,1776952236842,2026-04-23T13:50:36.842628+00:00,24025f462381,docker-webui-1,11.85,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.71GB / 2.18GB,0B / 40.4MB,218
150,1776952243900,2026-04-23T13:50:43.900828+00:00,24025f462381,docker-webui-1,19.49,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.72GB / 2.19GB,0B / 40.4MB,218
151,1776952250979,2026-04-23T13:50:50.979530+00:00,24025f462381,docker-webui-1,19.02,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.73GB / 2.19GB,0B / 40.4MB,218
152,1776952258040,2026-04-23T13:50:58.040874+00:00,24025f462381,docker-webui-1,17.21,24.94,1.908GiB / 7.653GiB,2048699400,8217346179,1.73GB / 2.2GB,0B / 40.4MB,218
153,1776952265099,2026-04-23T13:51:05.099708+00:00,24025f462381,docker-webui-1,19.44,24.94,1.908GiB / 7.653GiB,2048699400,8217346179,1.74GB / 2.21GB,0B / 40.4MB,218
154,1776952272159,2026-04-23T13:51:12.159083+00:00,24025f462381,docker-webui-1,12.06,24.94,1.909GiB / 7.653GiB,2049773142,8217346179,1.74GB / 2.22GB,0B / 40.4MB,218
155,1776952279226,2026-04-23T13:51:19.226247+00:00,24025f462381,docker-webui-1,18.05,24.95,1.91GiB / 7.653GiB,2050846883,8217346179,1.75GB / 2.22GB,0B / 40.4MB,218
156,1776952286300,2026-04-23T13:51:26.300182+00:00,24025f462381,docker-webui-1,10.84,24.96,1.91GiB / 7.653GiB,2050846883,8217346179,1.76GB / 2.23GB,0B / 40.4MB,218
157,1776952293392,2026-04-23T13:51:33.392118+00:00,24025f462381,docker-webui-1,11.11,24.96,1.91GiB / 7.653GiB,2050846883,8217346179,1.76GB / 2.23GB,0B / 40.4MB,218
158,1776952300457,2026-04-23T13:51:40.457654+00:00,24025f462381,docker-webui-1,9.58,24.96,1.91GiB / 7.653GiB,2050846883,8217346179,1.76GB / 2.24GB,0B / 40.4MB,219
159,1776952307538,2026-04-23T13:51:47.538129+00:00,24025f462381,docker-webui-1,17.41,24.96,1.911GiB / 7.653GiB,2051920625,8217346179,1.77GB / 2.24GB,0B / 40.4MB,219
160,1776952314611,2026-04-23T13:51:54.611717+00:00,24025f462381,docker-webui-1,29.90,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.77GB / 2.25GB,0B / 40.4MB,219
161,1776952321654,2026-04-23T13:52:01.654465+00:00,24025f462381,docker-webui-1,21.18,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.78GB / 2.25GB,0B / 40.4MB,219
162,1776952328738,2026-04-23T13:52:08.738671+00:00,24025f462381,docker-webui-1,16.87,24.99,1.912GiB / 7.653GiB,2052994367,8217346179,1.78GB / 2.26GB,0B / 40.4MB,219
163,1776952335794,2026-04-23T13:52:15.794807+00:00,24025f462381,docker-webui-1,21.84,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.79GB / 2.27GB,0B / 40.4MB,217
164,1776952342858,2026-04-23T13:52:22.858061+00:00,24025f462381,docker-webui-1,20.31,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.79GB / 2.28GB,0B / 40.4MB,217
165,1776952349922,2026-04-23T13:52:29.922096+00:00,24025f462381,docker-webui-1,15.82,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.8GB / 2.28GB,0B / 40.4MB,217
166,1776952356989,2026-04-23T13:52:36.989714+00:00,24025f462381,docker-webui-1,18.69,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.81GB / 2.29GB,0B / 40.4MB,219
167,1776952364038,2026-04-23T13:52:44.038561+00:00,24025f462381,docker-webui-1,20.64,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.81GB / 2.3GB,0B / 40.4MB,219
168,1776952371099,2026-04-23T13:52:51.099808+00:00,24025f462381,docker-webui-1,25.65,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.82GB / 2.31GB,0B / 40.4MB,222
169,1776952378183,2026-04-23T13:52:58.183906+00:00,24025f462381,docker-webui-1,7.92,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.82GB / 2.31GB,0B / 40.4MB,226
170,1776952385261,2026-04-23T13:53:05.261058+00:00,24025f462381,docker-webui-1,13.99,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.83GB / 2.32GB,0B / 40.4MB,226
171,1776952392327,2026-04-23T13:53:12.327449+00:00,24025f462381,docker-webui-1,22.63,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.84GB / 2.32GB,0B / 40.4MB,226
172,1776952399393,2026-04-23T13:53:19.393101+00:00,24025f462381,docker-webui-1,14.46,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.84GB / 2.33GB,0B / 40.5MB,226
173,1776952406451,2026-04-23T13:53:26.452012+00:00,24025f462381,docker-webui-1,28.15,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.85GB / 2.34GB,0B / 40.5MB,226
174,1776952413510,2026-04-23T13:53:33.510682+00:00,24025f462381,docker-webui-1,4.78,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.85GB / 2.35GB,0B / 40.5MB,223
175,1776952420616,2026-04-23T13:53:40.616188+00:00,24025f462381,docker-webui-1,2.76,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.85GB / 2.35GB,0B / 40.5MB,223
176,1776952427690,2026-04-23T13:53:47.690908+00:00,24025f462381,docker-webui-1,17.65,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.86GB / 2.35GB,0B / 40.5MB,221
177,1776952434781,2026-04-23T13:53:54.781259+00:00,24025f462381,docker-webui-1,16.89,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.86GB / 2.35GB,0B / 40.5MB,216
178,1776952441887,2026-04-23T13:54:01.887379+00:00,24025f462381,docker-webui-1,12.68,24.96,1.911GiB / 7.653GiB,2051920625,8217346179,1.86GB / 2.35GB,0B / 40.5MB,218
179,1776952448940,2026-04-23T13:54:08.940514+00:00,24025f462381,docker-webui-1,19.84,24.96,1.91GiB / 7.653GiB,2050846883,8217346179,1.87GB / 2.36GB,0B / 40.5MB,214
180,1776952455999,2026-04-23T13:54:15.999274+00:00,24025f462381,docker-webui-1,15.04,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.87GB / 2.36GB,0B / 40.5MB,214
181,1776952463061,2026-04-23T13:54:23.061903+00:00,24025f462381,docker-webui-1,25.63,24.96,1.911GiB / 7.653GiB,2051920625,8217346179,1.88GB / 2.37GB,0B / 40.5MB,214
182,1776952470117,2026-04-23T13:54:30.117177+00:00,24025f462381,docker-webui-1,14.73,24.96,1.91GiB / 7.653GiB,2050846883,8217346179,1.88GB / 2.38GB,0B / 40.5MB,214
183,1776952477186,2026-04-23T13:54:37.186785+00:00,24025f462381,docker-webui-1,19.97,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.89GB / 2.38GB,0B / 40.5MB,215
184,1776952484244,2026-04-23T13:54:44.244416+00:00,24025f462381,docker-webui-1,15.99,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.89GB / 2.39GB,0B / 40.5MB,216
185,1776952491326,2026-04-23T13:54:51.326831+00:00,24025f462381,docker-webui-1,11.56,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.9GB / 2.4GB,0B / 40.5MB,217
186,1776952498408,2026-04-23T13:54:58.408323+00:00,24025f462381,docker-webui-1,12.04,24.96,1.91GiB / 7.653GiB,2050846883,8217346179,1.9GB / 2.4GB,0B / 40.5MB,215
187,1776952505473,2026-04-23T13:55:05.473402+00:00,24025f462381,docker-webui-1,7.24,24.96,1.911GiB / 7.653GiB,2051920625,8217346179,1.9GB / 2.4GB,0B / 40.5MB,215
188,1776952512519,2026-04-23T13:55:12.519772+00:00,24025f462381,docker-webui-1,18.60,24.98,1.911GiB / 7.653GiB,2051920625,8217346179,1.91GB / 2.41GB,0B / 40.5MB,216
189,1776952519608,2026-04-23T13:55:19.608237+00:00,24025f462381,docker-webui-1,17.32,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.91GB / 2.42GB,0B / 40.5MB,216
190,1776952526677,2026-04-23T13:55:26.677873+00:00,24025f462381,docker-webui-1,23.15,24.99,1.912GiB / 7.653GiB,2052994367,8217346179,1.92GB / 2.42GB,0B / 40.5MB,216
191,1776952533738,2026-04-23T13:55:33.738934+00:00,24025f462381,docker-webui-1,25.70,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.93GB / 2.43GB,0B / 40.5MB,217
192,1776952540831,2026-04-23T13:55:40.831905+00:00,24025f462381,docker-webui-1,18.61,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.93GB / 2.44GB,0B / 40.5MB,217
193,1776952547876,2026-04-23T13:55:47.876065+00:00,24025f462381,docker-webui-1,23.38,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.94GB / 2.44GB,0B / 40.5MB,217
194,1776952554965,2026-04-23T13:55:54.965461+00:00,24025f462381,docker-webui-1,11.52,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.94GB / 2.45GB,0B / 40.5MB,217
195,1776952562050,2026-04-23T13:56:02.050908+00:00,24025f462381,docker-webui-1,5.28,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.95GB / 2.45GB,0B / 40.5MB,217
196,1776952569104,2026-04-23T13:56:09.104462+00:00,24025f462381,docker-webui-1,27.82,24.99,1.912GiB / 7.653GiB,2052994367,8217346179,1.95GB / 2.46GB,0B / 40.5MB,218
197,1776952576156,2026-04-23T13:56:16.156824+00:00,24025f462381,docker-webui-1,10.40,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.96GB / 2.46GB,0B / 40.5MB,218
198,1776952583204,2026-04-23T13:56:23.204702+00:00,24025f462381,docker-webui-1,14.93,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.96GB / 2.47GB,0B / 40.6MB,218
199,1776952590267,2026-04-23T13:56:30.267671+00:00,24025f462381,docker-webui-1,14.29,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.96GB / 2.47GB,0B / 40.6MB,219
200,1776952597335,2026-04-23T13:56:37.335781+00:00,24025f462381,docker-webui-1,22.73,25.08,1.92GiB / 7.653GiB,2061584302,8217346179,1.96GB / 2.47GB,0B / 40.6MB,218
201,1776952604439,2026-04-23T13:56:44.439373+00:00,24025f462381,docker-webui-1,13.75,25.08,1.919GiB / 7.653GiB,2060510560,8217346179,1.97GB / 2.48GB,0B / 40.6MB,217
202,1776952611506,2026-04-23T13:56:51.506910+00:00,24025f462381,docker-webui-1,9.07,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.97GB / 2.48GB,0B / 40.6MB,217
203,1776952618598,2026-04-23T13:56:58.598210+00:00,24025f462381,docker-webui-1,17.62,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.97GB / 2.48GB,0B / 40.6MB,215
204,1776952625681,2026-04-23T13:57:05.681088+00:00,24025f462381,docker-webui-1,4.13,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.97GB / 2.48GB,0B / 40.6MB,213
205,1776952632771,2026-04-23T13:57:12.771620+00:00,24025f462381,docker-webui-1,13.90,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.98GB / 2.49GB,0B / 40.6MB,215
206,1776952639826,2026-04-23T13:57:19.826536+00:00,24025f462381,docker-webui-1,19.95,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.98GB / 2.49GB,0B / 40.6MB,215
207,1776952646913,2026-04-23T13:57:26.913299+00:00,24025f462381,docker-webui-1,7.74,25.07,1.919GiB / 7.653GiB,2060510560,8217346179,1.98GB / 2.5GB,0B / 40.6MB,215
208,1776952653965,2026-04-23T13:57:33.965353+00:00,24025f462381,docker-webui-1,8.93,25.07,1.919GiB / 7.653GiB,2060510560,8217346179,1.98GB / 2.5GB,0B / 40.6MB,214
209,1776952661059,2026-04-23T13:57:41.059251+00:00,24025f462381,docker-webui-1,12.23,25.07,1.919GiB / 7.653GiB,2060510560,8217346179,1.99GB / 2.5GB,0B / 40.6MB,215
210,1776952668129,2026-04-23T13:57:48.129416+00:00,24025f462381,docker-webui-1,15.95,25.07,1.919GiB / 7.653GiB,2060510560,8217346179,1.99GB / 2.5GB,0B / 40.6MB,214
211,1776952675227,2026-04-23T13:57:55.228012+00:00,24025f462381,docker-webui-1,20.56,25.07,1.919GiB / 7.653GiB,2060510560,8217346179,1.99GB / 2.51GB,0B / 40.6MB,214
212,1776952682299,2026-04-23T13:58:02.299449+00:00,24025f462381,docker-webui-1,6.95,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,2GB / 2.51GB,0B / 40.6MB,216
213,1776952689373,2026-04-23T13:58:09.374005+00:00,24025f462381,docker-webui-1,12.19,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,2GB / 2.51GB,0B / 40.6MB,216
214,1776952696448,2026-04-23T13:58:16.448679+00:00,24025f462381,docker-webui-1,4.83,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,2GB / 2.52GB,0B / 40.6MB,214
215,1776952703525,2026-04-23T13:58:23.525314+00:00,24025f462381,docker-webui-1,8.65,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,2GB / 2.52GB,0B / 40.6MB,216
216,1776952710605,2026-04-23T13:58:30.605618+00:00,24025f462381,docker-webui-1,11.29,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,2GB / 2.52GB,0B / 40.6MB,216
217,1776952717679,2026-04-23T13:58:37.679866+00:00,24025f462381,docker-webui-1,12.59,24.99,1.912GiB / 7.653GiB,2052994367,8217346179,2.01GB / 2.52GB,0B / 40.6MB,216
