sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
136,1776952145016,2026-04-23T13:49:05.016623+00:00,9f919b0315c7,docker-registry-1,1.09,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.7MB / 22.2MB,0B / 18.6MB,56
137,1776952152078,2026-04-23T13:49:12.078433+00:00,9f919b0315c7,docker-registry-1,1.24,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.8MB / 22.2MB,0B / 18.6MB,56
138,1776952159134,2026-04-23T13:49:19.134991+00:00,9f919b0315c7,docker-registry-1,0.86,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.8MB / 22.2MB,0B / 18.6MB,56
139,1776952166215,2026-04-23T13:49:26.215997+00:00,9f919b0315c7,docker-registry-1,1.20,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.8MB / 22.2MB,0B / 18.6MB,56
140,1776952173281,2026-04-23T13:49:33.281970+00:00,9f919b0315c7,docker-registry-1,1.06,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.8MB / 22.3MB,0B / 18.6MB,56
141,1776952180366,2026-04-23T13:49:40.366847+00:00,9f919b0315c7,docker-registry-1,1.42,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.8MB / 22.3MB,0B / 18.6MB,56
142,1776952187432,2026-04-23T13:49:47.432343+00:00,9f919b0315c7,docker-registry-1,1.29,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.8MB / 22.3MB,0B / 18.6MB,56
143,1776952194486,2026-04-23T13:49:54.486900+00:00,9f919b0315c7,docker-registry-1,0.92,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.8MB / 22.3MB,0B / 18.6MB,56
144,1776952201541,2026-04-23T13:50:01.541674+00:00,9f919b0315c7,docker-registry-1,1.25,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.9MB / 22.3MB,0B / 18.6MB,56
145,1776952208620,2026-04-23T13:50:08.620624+00:00,9f919b0315c7,docker-registry-1,1.33,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.9MB / 22.3MB,0B / 18.6MB,56
146,1776952215667,2026-04-23T13:50:15.667460+00:00,9f919b0315c7,docker-registry-1,1.05,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.9MB / 22.3MB,0B / 18.6MB,56
147,1776952222713,2026-04-23T13:50:22.713878+00:00,9f919b0315c7,docker-registry-1,1.29,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.9MB / 22.3MB,0B / 18.6MB,56
148,1776952229777,2026-04-23T13:50:29.777957+00:00,9f919b0315c7,docker-registry-1,1.06,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.9MB / 22.3MB,0B / 18.6MB,56
149,1776952236842,2026-04-23T13:50:36.842628+00:00,9f919b0315c7,docker-registry-1,1.32,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.9MB / 22.3MB,0B / 18.6MB,56
150,1776952243900,2026-04-23T13:50:43.900828+00:00,9f919b0315c7,docker-registry-1,1.03,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.9MB / 22.3MB,0B / 18.6MB,56
151,1776952250979,2026-04-23T13:50:50.979530+00:00,9f919b0315c7,docker-registry-1,0.93,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.9MB / 22.4MB,0B / 18.6MB,56
152,1776952258040,2026-04-23T13:50:58.040874+00:00,9f919b0315c7,docker-registry-1,1.18,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34MB / 22.4MB,0B / 18.6MB,56
153,1776952265099,2026-04-23T13:51:05.099708+00:00,9f919b0315c7,docker-registry-1,1.31,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34MB / 22.4MB,0B / 18.6MB,56
154,1776952272159,2026-04-23T13:51:12.159083+00:00,9f919b0315c7,docker-registry-1,1.76,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34MB / 22.4MB,0B / 18.6MB,56
155,1776952279226,2026-04-23T13:51:19.226247+00:00,9f919b0315c7,docker-registry-1,0.64,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34MB / 22.4MB,0B / 18.6MB,56
156,1776952286300,2026-04-23T13:51:26.300182+00:00,9f919b0315c7,docker-registry-1,1.64,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34MB / 22.4MB,0B / 18.7MB,56
157,1776952293392,2026-04-23T13:51:33.392118+00:00,9f919b0315c7,docker-registry-1,0.81,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34MB / 22.4MB,0B / 18.7MB,56
158,1776952300457,2026-04-23T13:51:40.457654+00:00,9f919b0315c7,docker-registry-1,1.57,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34MB / 22.4MB,0B / 18.7MB,56
159,1776952307538,2026-04-23T13:51:47.538129+00:00,9f919b0315c7,docker-registry-1,1.41,5.33,417.4MiB / 7.653GiB,437675622,8217346179,34.1MB / 22.4MB,0B / 18.7MB,56
160,1776952314611,2026-04-23T13:51:54.611717+00:00,9f919b0315c7,docker-registry-1,1.22,5.33,417.4MiB / 7.653GiB,437675622,8217346179,34.1MB / 22.4MB,0B / 18.7MB,56
161,1776952321654,2026-04-23T13:52:01.654465+00:00,9f919b0315c7,docker-registry-1,0.96,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.1MB / 22.4MB,0B / 18.7MB,56
162,1776952328738,2026-04-23T13:52:08.738671+00:00,9f919b0315c7,docker-registry-1,1.21,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.1MB / 22.5MB,0B / 18.7MB,56
163,1776952335794,2026-04-23T13:52:15.794807+00:00,9f919b0315c7,docker-registry-1,1.18,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.1MB / 22.5MB,0B / 18.7MB,56
164,1776952342858,2026-04-23T13:52:22.858061+00:00,9f919b0315c7,docker-registry-1,0.95,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.1MB / 22.5MB,0B / 18.7MB,56
165,1776952349922,2026-04-23T13:52:29.922096+00:00,9f919b0315c7,docker-registry-1,1.05,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.1MB / 22.5MB,0B / 18.7MB,56
166,1776952356989,2026-04-23T13:52:36.989714+00:00,9f919b0315c7,docker-registry-1,1.05,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.2MB / 22.5MB,0B / 18.7MB,56
167,1776952364038,2026-04-23T13:52:44.038561+00:00,9f919b0315c7,docker-registry-1,0.64,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.2MB / 22.5MB,0B / 18.7MB,56
168,1776952371099,2026-04-23T13:52:51.099808+00:00,9f919b0315c7,docker-registry-1,0.77,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.2MB / 22.5MB,0B / 18.7MB,56
169,1776952378183,2026-04-23T13:52:58.183906+00:00,9f919b0315c7,docker-registry-1,1.38,5.33,417.4MiB / 7.653GiB,437675622,8217346179,34.2MB / 22.5MB,0B / 18.7MB,56
170,1776952385261,2026-04-23T13:53:05.261058+00:00,9f919b0315c7,docker-registry-1,1.07,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.2MB / 22.5MB,0B / 18.7MB,56
171,1776952392327,2026-04-23T13:53:12.327449+00:00,9f919b0315c7,docker-registry-1,1.14,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.2MB / 22.5MB,0B / 18.7MB,56
172,1776952399393,2026-04-23T13:53:19.393101+00:00,9f919b0315c7,docker-registry-1,1.29,5.33,417.4MiB / 7.653GiB,437675622,8217346179,34.2MB / 22.5MB,0B / 18.7MB,56
173,1776952406451,2026-04-23T13:53:26.452012+00:00,9f919b0315c7,docker-registry-1,0.97,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.2MB / 22.5MB,0B / 18.7MB,56
174,1776952413510,2026-04-23T13:53:33.510682+00:00,9f919b0315c7,docker-registry-1,1.61,5.34,418.4MiB / 7.653GiB,438724198,8217346179,34.3MB / 22.6MB,0B / 18.7MB,56
175,1776952420616,2026-04-23T13:53:40.616188+00:00,9f919b0315c7,docker-registry-1,1.80,5.33,417.4MiB / 7.653GiB,437675622,8217346179,34.3MB / 22.6MB,0B / 18.7MB,56
176,1776952427690,2026-04-23T13:53:47.690908+00:00,9f919b0315c7,docker-registry-1,1.09,5.33,417.4MiB / 7.653GiB,437675622,8217346179,34.3MB / 22.6MB,0B / 18.7MB,56
177,1776952434781,2026-04-23T13:53:54.781259+00:00,9f919b0315c7,docker-registry-1,1.16,5.32,417.2MiB / 7.653GiB,437465907,8217346179,34.3MB / 22.6MB,0B / 18.7MB,56
178,1776952441887,2026-04-23T13:54:01.887379+00:00,9f919b0315c7,docker-registry-1,1.85,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.3MB / 22.6MB,0B / 18.7MB,56
179,1776952448940,2026-04-23T13:54:08.940514+00:00,9f919b0315c7,docker-registry-1,0.78,5.34,418.4MiB / 7.653GiB,438724198,8217346179,34.3MB / 22.6MB,0B / 18.7MB,56
180,1776952455999,2026-04-23T13:54:15.999274+00:00,9f919b0315c7,docker-registry-1,1.27,5.32,417.2MiB / 7.653GiB,437465907,8217346179,34.3MB / 22.6MB,0B / 18.7MB,56
181,1776952463061,2026-04-23T13:54:23.061903+00:00,9f919b0315c7,docker-registry-1,1.19,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.4MB / 22.6MB,0B / 18.7MB,56
182,1776952470117,2026-04-23T13:54:30.117177+00:00,9f919b0315c7,docker-registry-1,1.35,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.4MB / 22.6MB,0B / 18.7MB,56
183,1776952477186,2026-04-23T13:54:37.186785+00:00,9f919b0315c7,docker-registry-1,1.06,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.4MB / 22.6MB,0B / 18.8MB,56
184,1776952484244,2026-04-23T13:54:44.244416+00:00,9f919b0315c7,docker-registry-1,1.06,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.4MB / 22.6MB,0B / 18.8MB,56
185,1776952491326,2026-04-23T13:54:51.326831+00:00,9f919b0315c7,docker-registry-1,1.13,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.4MB / 22.7MB,0B / 18.8MB,56
186,1776952498408,2026-04-23T13:54:58.408323+00:00,9f919b0315c7,docker-registry-1,1.04,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.4MB / 22.7MB,0B / 18.8MB,56
187,1776952505473,2026-04-23T13:55:05.473402+00:00,9f919b0315c7,docker-registry-1,1.35,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.4MB / 22.7MB,0B / 18.8MB,56
188,1776952512519,2026-04-23T13:55:12.519772+00:00,9f919b0315c7,docker-registry-1,0.97,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.5MB / 22.7MB,0B / 18.8MB,56
189,1776952519608,2026-04-23T13:55:19.608237+00:00,9f919b0315c7,docker-registry-1,1.54,5.32,417.2MiB / 7.653GiB,437465907,8217346179,34.5MB / 22.7MB,0B / 18.8MB,56
190,1776952526677,2026-04-23T13:55:26.677873+00:00,9f919b0315c7,docker-registry-1,1.17,5.32,417.2MiB / 7.653GiB,437465907,8217346179,34.5MB / 22.7MB,0B / 18.8MB,56
191,1776952533738,2026-04-23T13:55:33.738934+00:00,9f919b0315c7,docker-registry-1,0.93,5.33,417.4MiB / 7.653GiB,437675622,8217346179,34.5MB / 22.7MB,0B / 18.8MB,56
192,1776952540831,2026-04-23T13:55:40.831905+00:00,9f919b0315c7,docker-registry-1,0.77,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.5MB / 22.7MB,0B / 18.8MB,56
193,1776952547876,2026-04-23T13:55:47.876065+00:00,9f919b0315c7,docker-registry-1,1.02,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.5MB / 22.7MB,0B / 18.8MB,56
194,1776952554965,2026-04-23T13:55:54.965461+00:00,9f919b0315c7,docker-registry-1,1.44,5.32,417.2MiB / 7.653GiB,437465907,8217346179,34.5MB / 22.7MB,0B / 18.8MB,56
195,1776952562050,2026-04-23T13:56:02.050908+00:00,9f919b0315c7,docker-registry-1,2.24,5.32,417.2MiB / 7.653GiB,437465907,8217346179,34.5MB / 22.7MB,0B / 18.8MB,56
196,1776952569104,2026-04-23T13:56:09.104462+00:00,9f919b0315c7,docker-registry-1,1.14,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.6MB / 22.8MB,0B / 18.8MB,56
197,1776952576156,2026-04-23T13:56:16.156824+00:00,9f919b0315c7,docker-registry-1,0.93,5.33,417.4MiB / 7.653GiB,437675622,8217346179,34.6MB / 22.8MB,0B / 18.8MB,56
198,1776952583204,2026-04-23T13:56:23.204702+00:00,9f919b0315c7,docker-registry-1,1.15,5.32,417.2MiB / 7.653GiB,437465907,8217346179,34.6MB / 22.8MB,0B / 18.8MB,56
199,1776952590267,2026-04-23T13:56:30.267671+00:00,9f919b0315c7,docker-registry-1,1.15,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.6MB / 22.8MB,0B / 18.8MB,56
200,1776952597335,2026-04-23T13:56:37.335781+00:00,9f919b0315c7,docker-registry-1,0.92,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.6MB / 22.8MB,0B / 18.8MB,56
201,1776952604439,2026-04-23T13:56:44.439373+00:00,9f919b0315c7,docker-registry-1,0.96,5.33,417.4MiB / 7.653GiB,437675622,8217346179,34.6MB / 22.8MB,0B / 18.8MB,56
202,1776952611506,2026-04-23T13:56:51.506910+00:00,9f919b0315c7,docker-registry-1,1.63,5.32,417.2MiB / 7.653GiB,437465907,8217346179,34.6MB / 22.8MB,0B / 18.8MB,56
203,1776952618598,2026-04-23T13:56:58.598210+00:00,9f919b0315c7,docker-registry-1,1.47,5.33,417.8MiB / 7.653GiB,438095052,8217346179,34.7MB / 22.8MB,0B / 18.8MB,56
204,1776952625681,2026-04-23T13:57:05.681088+00:00,9f919b0315c7,docker-registry-1,1.23,5.33,417.4MiB / 7.653GiB,437675622,8217346179,34.7MB / 22.8MB,0B / 18.8MB,56
205,1776952632771,2026-04-23T13:57:12.771620+00:00,9f919b0315c7,docker-registry-1,1.21,5.33,417.7MiB / 7.653GiB,437990195,8217346179,34.7MB / 22.8MB,0B / 18.8MB,56
206,1776952639826,2026-04-23T13:57:19.826536+00:00,9f919b0315c7,docker-registry-1,1.14,5.33,417.6MiB / 7.653GiB,437885337,8217346179,34.7MB / 22.8MB,0B / 18.8MB,56
207,1776952646913,2026-04-23T13:57:26.913299+00:00,9f919b0315c7,docker-registry-1,2.23,5.33,417.6MiB / 7.653GiB,437885337,8217346179,34.7MB / 22.9MB,0B / 18.8MB,56
208,1776952653965,2026-04-23T13:57:33.965353+00:00,9f919b0315c7,docker-registry-1,1.07,5.33,417.7MiB / 7.653GiB,437990195,8217346179,34.7MB / 22.9MB,0B / 18.8MB,56
209,1776952661059,2026-04-23T13:57:41.059251+00:00,9f919b0315c7,docker-registry-1,1.04,5.33,418MiB / 7.653GiB,438304768,8217346179,34.7MB / 22.9MB,0B / 18.8MB,56
210,1776952668129,2026-04-23T13:57:48.129416+00:00,9f919b0315c7,docker-registry-1,0.89,5.33,417.9MiB / 7.653GiB,438199910,8217346179,34.8MB / 22.9MB,0B / 18.8MB,56
211,1776952675227,2026-04-23T13:57:55.228012+00:00,9f919b0315c7,docker-registry-1,1.02,5.33,417.9MiB / 7.653GiB,438199910,8217346179,34.8MB / 22.9MB,0B / 18.8MB,56
212,1776952682299,2026-04-23T13:58:02.299449+00:00,9f919b0315c7,docker-registry-1,2.16,5.33,418MiB / 7.653GiB,438304768,8217346179,34.8MB / 22.9MB,0B / 18.8MB,56
213,1776952689373,2026-04-23T13:58:09.374005+00:00,9f919b0315c7,docker-registry-1,1.03,5.34,418.3MiB / 7.653GiB,438619340,8217346179,34.8MB / 22.9MB,0B / 18.9MB,56
214,1776952696448,2026-04-23T13:58:16.448679+00:00,9f919b0315c7,docker-registry-1,1.76,5.34,418.4MiB / 7.653GiB,438724198,8217346179,34.8MB / 22.9MB,0B / 18.9MB,56
215,1776952703525,2026-04-23T13:58:23.525314+00:00,9f919b0315c7,docker-registry-1,0.86,5.34,418.2MiB / 7.653GiB,438514483,8217346179,34.8MB / 22.9MB,0B / 18.9MB,56
216,1776952710605,2026-04-23T13:58:30.605618+00:00,9f919b0315c7,docker-registry-1,1.29,5.34,418.8MiB / 7.653GiB,439143628,8217346179,34.8MB / 22.9MB,0B / 18.9MB,56
217,1776952717679,2026-04-23T13:58:37.679866+00:00,9f919b0315c7,docker-registry-1,1.41,5.34,418.4MiB / 7.653GiB,438724198,8217346179,34.9MB / 22.9MB,0B / 18.9MB,56
