sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
47,1776951515649,2026-04-23T13:38:35.649606+00:00,9f919b0315c7,docker-registry-1,0.84,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.5MB / 21.4MB,0B / 18.2MB,56
47,1776951515649,2026-04-23T13:38:35.649606+00:00,047bb8dbb031,docker-recommender-1,2.26,7.37,577.3MiB / 7.653GiB,605342924,8217346179,9.54MB / 10MB,0B / 33.2MB,136
47,1776951515649,2026-04-23T13:38:35.649606+00:00,9caace330afe,docker-persistence-1,7.65,11.93,934.8MiB / 7.653GiB,980208844,8217346179,129MB / 113MB,0B / 43.9MB,65
47,1776951515649,2026-04-23T13:38:35.649606+00:00,24025f462381,docker-webui-1,13.11,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.26GB / 1.66GB,0B / 40MB,216
47,1776951515649,2026-04-23T13:38:35.649606+00:00,eaf29550fd31,docker-image-1,5.59,10.26,804.1MiB / 7.653GiB,843159961,8217346179,53.7MB / 1.02GB,0B / 69.8MB,152
47,1776951515649,2026-04-23T13:38:35.649606+00:00,b3ec606673dd,docker-db-1,0.31,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.8MB / 55.8MB,10.6MB / 145MB,39
48,1776951522718,2026-04-23T13:38:42.718803+00:00,2553add0eb44,docker-auth-1,7.45,12.93,1013MiB / 7.653GiB,1062207488,8217346179,108MB / 72.1MB,0B / 33.2MB,119
48,1776951522718,2026-04-23T13:38:42.718803+00:00,9f919b0315c7,docker-registry-1,1.55,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.5MB / 21.4MB,0B / 18.2MB,56
48,1776951522718,2026-04-23T13:38:42.718803+00:00,047bb8dbb031,docker-recommender-1,2.16,7.37,577.2MiB / 7.653GiB,605238067,8217346179,9.56MB / 10MB,0B / 33.2MB,136
48,1776951522718,2026-04-23T13:38:42.718803+00:00,9caace330afe,docker-persistence-1,7.27,11.94,935.5MiB / 7.653GiB,980942848,8217346179,129MB / 113MB,0B / 43.9MB,65
48,1776951522718,2026-04-23T13:38:42.718803+00:00,24025f462381,docker-webui-1,16.22,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.27GB / 1.66GB,0B / 40MB,216
48,1776951522718,2026-04-23T13:38:42.718803+00:00,eaf29550fd31,docker-image-1,5.00,10.26,803.9MiB / 7.653GiB,842950246,8217346179,53.8MB / 1.03GB,0B / 69.8MB,152
48,1776951522718,2026-04-23T13:38:42.718803+00:00,b3ec606673dd,docker-db-1,0.31,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.8MB / 56MB,10.6MB / 145MB,39
49,1776951529772,2026-04-23T13:38:49.772915+00:00,2553add0eb44,docker-auth-1,10.00,12.93,1013MiB / 7.653GiB,1062207488,8217346179,108MB / 72.2MB,0B / 33.2MB,119
49,1776951529772,2026-04-23T13:38:49.772915+00:00,9f919b0315c7,docker-registry-1,1.06,5.32,417.2MiB / 7.653GiB,437465907,8217346179,32.6MB / 21.4MB,0B / 18.2MB,56
49,1776951529772,2026-04-23T13:38:49.772915+00:00,047bb8dbb031,docker-recommender-1,3.39,7.37,577.3MiB / 7.653GiB,605342924,8217346179,9.59MB / 10MB,0B / 33.2MB,136
49,1776951529772,2026-04-23T13:38:49.772915+00:00,9caace330afe,docker-persistence-1,9.48,11.93,934.8MiB / 7.653GiB,980208844,8217346179,130MB / 114MB,0B / 43.9MB,65
49,1776951529772,2026-04-23T13:38:49.772915+00:00,24025f462381,docker-webui-1,24.37,23.17,1.774GiB / 7.653GiB,1904817995,8217346179,1.27GB / 1.67GB,0B / 40MB,212
49,1776951529772,2026-04-23T13:38:49.772915+00:00,eaf29550fd31,docker-image-1,11.96,10.26,804MiB / 7.653GiB,843055104,8217346179,53.9MB / 1.03GB,0B / 69.8MB,152
49,1776951529772,2026-04-23T13:38:49.772915+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.8MB / 56.1MB,10.6MB / 145MB,39
50,1776951536826,2026-04-23T13:38:56.826133+00:00,2553add0eb44,docker-auth-1,5.00,12.98,1017MiB / 7.653GiB,1066401792,8217346179,108MB / 72.3MB,0B / 33.2MB,119
50,1776951536826,2026-04-23T13:38:56.826133+00:00,9f919b0315c7,docker-registry-1,0.81,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.6MB / 21.4MB,0B / 18.2MB,56
50,1776951536826,2026-04-23T13:38:56.826133+00:00,047bb8dbb031,docker-recommender-1,1.63,7.44,583.3MiB / 7.653GiB,611634380,8217346179,9.61MB / 10MB,0B / 33.2MB,136
50,1776951536826,2026-04-23T13:38:56.826133+00:00,9caace330afe,docker-persistence-1,3.29,11.93,934.8MiB / 7.653GiB,980208844,8217346179,130MB / 114MB,0B / 43.9MB,65
50,1776951536826,2026-04-23T13:38:56.826133+00:00,24025f462381,docker-webui-1,8.77,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.28GB / 1.67GB,0B / 40MB,212
50,1776951536826,2026-04-23T13:38:56.826133+00:00,eaf29550fd31,docker-image-1,3.19,10.26,804MiB / 7.653GiB,843055104,8217346179,54MB / 1.03GB,0B / 69.8MB,152
50,1776951536826,2026-04-23T13:38:56.826133+00:00,b3ec606673dd,docker-db-1,0.16,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.9MB / 56.2MB,10.6MB / 145MB,39
51,1776951543875,2026-04-23T13:39:03.875347+00:00,2553add0eb44,docker-auth-1,7.15,12.98,1017MiB / 7.653GiB,1066401792,8217346179,109MB / 72.4MB,0B / 33.2MB,119
51,1776951543875,2026-04-23T13:39:03.875347+00:00,9f919b0315c7,docker-registry-1,1.08,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32.6MB / 21.5MB,0B / 18.2MB,56
51,1776951543875,2026-04-23T13:39:03.875347+00:00,047bb8dbb031,docker-recommender-1,0.82,7.44,583.3MiB / 7.653GiB,611634380,8217346179,9.64MB / 10.1MB,0B / 33.2MB,136
51,1776951543875,2026-04-23T13:39:03.875347+00:00,9caace330afe,docker-persistence-1,6.66,11.93,934.8MiB / 7.653GiB,980208844,8217346179,130MB / 114MB,0B / 43.9MB,65
51,1776951543875,2026-04-23T13:39:03.875347+00:00,24025f462381,docker-webui-1,17.35,23.17,1.774GiB / 7.653GiB,1904817995,8217346179,1.28GB / 1.68GB,0B / 40MB,212
51,1776951543875,2026-04-23T13:39:03.875347+00:00,eaf29550fd31,docker-image-1,4.61,10.26,804.3MiB / 7.653GiB,843369676,8217346179,54.1MB / 1.04GB,0B / 69.8MB,152
51,1776951543875,2026-04-23T13:39:03.875347+00:00,b3ec606673dd,docker-db-1,0.28,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.9MB / 56.3MB,10.6MB / 145MB,39
52,1776951550921,2026-04-23T13:39:10.921615+00:00,2553add0eb44,docker-auth-1,4.67,13.00,1019MiB / 7.653GiB,1068498944,8217346179,109MB / 72.5MB,0B / 33.2MB,119
52,1776951550921,2026-04-23T13:39:10.921615+00:00,9f919b0315c7,docker-registry-1,0.96,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.6MB / 21.5MB,0B / 18.3MB,56
52,1776951550921,2026-04-23T13:39:10.921615+00:00,047bb8dbb031,docker-recommender-1,3.85,7.49,587.3MiB / 7.653GiB,615828684,8217346179,9.67MB / 10.1MB,0B / 33.2MB,136
52,1776951550921,2026-04-23T13:39:10.921615+00:00,9caace330afe,docker-persistence-1,6.38,11.93,935.2MiB / 7.653GiB,980628275,8217346179,131MB / 115MB,0B / 43.9MB,65
52,1776951550921,2026-04-23T13:39:10.921615+00:00,24025f462381,docker-webui-1,13.32,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.29GB / 1.69GB,0B / 40MB,213
52,1776951550921,2026-04-23T13:39:10.921615+00:00,eaf29550fd31,docker-image-1,7.26,10.26,804MiB / 7.653GiB,843055104,8217346179,54.3MB / 1.04GB,0B / 69.8MB,152
52,1776951550921,2026-04-23T13:39:10.921615+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.9MB / 56.4MB,10.6MB / 145MB,39
53,1776951557980,2026-04-23T13:39:17.980115+00:00,2553add0eb44,docker-auth-1,6.67,13.04,1022MiB / 7.653GiB,1071644672,8217346179,109MB / 72.6MB,0B / 33.2MB,119
53,1776951557980,2026-04-23T13:39:17.980115+00:00,9f919b0315c7,docker-registry-1,0.92,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.6MB / 21.5MB,0B / 18.3MB,56
53,1776951557980,2026-04-23T13:39:17.980115+00:00,047bb8dbb031,docker-recommender-1,9.51,7.37,577.4MiB / 7.653GiB,605447782,8217346179,9.69MB / 10.1MB,0B / 33.2MB,136
53,1776951557980,2026-04-23T13:39:17.980115+00:00,9caace330afe,docker-persistence-1,7.22,11.93,934.8MiB / 7.653GiB,980208844,8217346179,131MB / 115MB,0B / 43.9MB,65
53,1776951557980,2026-04-23T13:39:17.980115+00:00,24025f462381,docker-webui-1,16.54,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.29GB / 1.69GB,0B / 40MB,213
53,1776951557980,2026-04-23T13:39:17.980115+00:00,eaf29550fd31,docker-image-1,5.93,10.26,804MiB / 7.653GiB,843055104,8217346179,54.4MB / 1.05GB,0B / 69.8MB,152
53,1776951557980,2026-04-23T13:39:17.980115+00:00,b3ec606673dd,docker-db-1,0.30,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19MB / 56.5MB,10.6MB / 145MB,39
54,1776951565026,2026-04-23T13:39:25.026822+00:00,2553add0eb44,docker-auth-1,7.30,13.07,1GiB / 7.653GiB,1073741824,8217346179,109MB / 72.7MB,0B / 33.2MB,119
54,1776951565026,2026-04-23T13:39:25.026822+00:00,9f919b0315c7,docker-registry-1,1.73,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.6MB / 21.5MB,0B / 18.3MB,56
54,1776951565026,2026-04-23T13:39:25.026822+00:00,047bb8dbb031,docker-recommender-1,2.14,7.37,577.4MiB / 7.653GiB,605447782,8217346179,9.72MB / 10.1MB,0B / 33.2MB,136
54,1776951565026,2026-04-23T13:39:25.026822+00:00,9caace330afe,docker-persistence-1,7.93,11.93,935.1MiB / 7.653GiB,980523417,8217346179,131MB / 115MB,0B / 43.9MB,65
54,1776951565026,2026-04-23T13:39:25.026822+00:00,24025f462381,docker-webui-1,11.81,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.3GB / 1.7GB,0B / 40MB,214
54,1776951565026,2026-04-23T13:39:25.026822+00:00,eaf29550fd31,docker-image-1,4.43,10.26,804MiB / 7.653GiB,843055104,8217346179,54.5MB / 1.05GB,0B / 69.8MB,151
54,1776951565026,2026-04-23T13:39:25.026822+00:00,b3ec606673dd,docker-db-1,0.20,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19MB / 56.6MB,10.6MB / 145MB,39
55,1776951572086,2026-04-23T13:39:32.086936+00:00,2553add0eb44,docker-auth-1,10.25,13.07,1GiB / 7.653GiB,1073741824,8217346179,109MB / 72.9MB,0B / 33.2MB,119
55,1776951572086,2026-04-23T13:39:32.086936+00:00,9f919b0315c7,docker-registry-1,0.82,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32.6MB / 21.5MB,0B / 18.3MB,56
55,1776951572086,2026-04-23T13:39:32.086936+00:00,047bb8dbb031,docker-recommender-1,2.73,7.37,577.4MiB / 7.653GiB,605447782,8217346179,9.75MB / 10.1MB,0B / 33.2MB,136
55,1776951572086,2026-04-23T13:39:32.086936+00:00,9caace330afe,docker-persistence-1,9.57,11.93,934.8MiB / 7.653GiB,980208844,8217346179,132MB / 116MB,0B / 43.9MB,65
55,1776951572086,2026-04-23T13:39:32.086936+00:00,24025f462381,docker-webui-1,26.51,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.3GB / 1.7GB,0B / 40MB,216
55,1776951572086,2026-04-23T13:39:32.086936+00:00,eaf29550fd31,docker-image-1,6.07,10.26,804.2MiB / 7.653GiB,843264819,8217346179,54.7MB / 1.06GB,0B / 69.8MB,152
55,1776951572086,2026-04-23T13:39:32.086936+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19MB / 56.7MB,10.6MB / 145MB,39
56,1776951579165,2026-04-23T13:39:39.165073+00:00,2553add0eb44,docker-auth-1,5.72,13.09,1.002GiB / 7.653GiB,1075889307,8217346179,109MB / 73MB,0B / 33.2MB,119
56,1776951579165,2026-04-23T13:39:39.165073+00:00,9f919b0315c7,docker-registry-1,1.12,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.6MB / 21.5MB,0B / 18.3MB,56
56,1776951579165,2026-04-23T13:39:39.165073+00:00,047bb8dbb031,docker-recommender-1,1.91,7.37,577.4MiB / 7.653GiB,605447782,8217346179,9.78MB / 10.1MB,0B / 33.2MB,136
56,1776951579165,2026-04-23T13:39:39.165073+00:00,9caace330afe,docker-persistence-1,3.97,11.93,934.8MiB / 7.653GiB,980208844,8217346179,132MB / 116MB,0B / 43.9MB,65
56,1776951579165,2026-04-23T13:39:39.165073+00:00,24025f462381,docker-webui-1,11.43,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.31GB / 1.71GB,0B / 40MB,216
56,1776951579165,2026-04-23T13:39:39.165073+00:00,eaf29550fd31,docker-image-1,4.71,10.29,806.5MiB / 7.653GiB,845676544,8217346179,54.8MB / 1.06GB,0B / 69.8MB,152
56,1776951579165,2026-04-23T13:39:39.165073+00:00,b3ec606673dd,docker-db-1,0.32,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.1MB / 56.9MB,10.6MB / 145MB,39
57,1776951586236,2026-04-23T13:39:46.236071+00:00,2553add0eb44,docker-auth-1,8.39,13.04,1022MiB / 7.653GiB,1071644672,8217346179,110MB / 73.1MB,0B / 33.2MB,119
57,1776951586236,2026-04-23T13:39:46.236071+00:00,9f919b0315c7,docker-registry-1,1.15,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.7MB / 21.5MB,0B / 18.3MB,56
57,1776951586236,2026-04-23T13:39:46.236071+00:00,047bb8dbb031,docker-recommender-1,4.65,7.37,577.4MiB / 7.653GiB,605447782,8217346179,9.81MB / 10.2MB,0B / 33.2MB,136
57,1776951586236,2026-04-23T13:39:46.236071+00:00,9caace330afe,docker-persistence-1,6.93,11.93,934.8MiB / 7.653GiB,980208844,8217346179,133MB / 116MB,0B / 43.9MB,65
57,1776951586236,2026-04-23T13:39:46.236071+00:00,24025f462381,docker-webui-1,15.45,23.17,1.774GiB / 7.653GiB,1904817995,8217346179,1.32GB / 1.72GB,0B / 40MB,216
57,1776951586236,2026-04-23T13:39:46.236071+00:00,eaf29550fd31,docker-image-1,6.66,10.31,807.9MiB / 7.653GiB,847144550,8217346179,54.9MB / 1.06GB,0B / 69.8MB,152
57,1776951586236,2026-04-23T13:39:46.236071+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.1MB / 57MB,10.6MB / 145MB,39
58,1776951593307,2026-04-23T13:39:53.307788+00:00,2553add0eb44,docker-auth-1,7.53,13.03,1021MiB / 7.653GiB,1070596096,8217346179,110MB / 73.2MB,0B / 33.2MB,118
58,1776951593307,2026-04-23T13:39:53.307788+00:00,9f919b0315c7,docker-registry-1,0.63,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.7MB / 21.5MB,0B / 18.3MB,56
58,1776951593307,2026-04-23T13:39:53.307788+00:00,047bb8dbb031,docker-recommender-1,3.91,7.37,577.4MiB / 7.653GiB,605447782,8217346179,9.83MB / 10.2MB,0B / 33.2MB,136
58,1776951593307,2026-04-23T13:39:53.307788+00:00,9caace330afe,docker-persistence-1,8.59,11.93,934.8MiB / 7.653GiB,980208844,8217346179,133MB / 117MB,0B / 43.9MB,65
58,1776951593307,2026-04-23T13:39:53.307788+00:00,24025f462381,docker-webui-1,22.60,23.17,1.774GiB / 7.653GiB,1904817995,8217346179,1.32GB / 1.72GB,0B / 40MB,216
58,1776951593307,2026-04-23T13:39:53.307788+00:00,eaf29550fd31,docker-image-1,7.29,10.34,810.6MiB / 7.653GiB,849975705,8217346179,55.1MB / 1.07GB,0B / 69.8MB,152
58,1776951593307,2026-04-23T13:39:53.307788+00:00,b3ec606673dd,docker-db-1,0.18,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.1MB / 57.1MB,10.6MB / 145MB,39
59,1776951600370,2026-04-23T13:40:00.370076+00:00,2553add0eb44,docker-auth-1,11.12,13.03,1021MiB / 7.653GiB,1070596096,8217346179,110MB / 73.3MB,0B / 33.2MB,119
59,1776951600370,2026-04-23T13:40:00.370076+00:00,9f919b0315c7,docker-registry-1,1.28,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.7MB / 21.5MB,0B / 18.3MB,56
59,1776951600370,2026-04-23T13:40:00.370076+00:00,047bb8dbb031,docker-recommender-1,3.13,7.37,577.9MiB / 7.653GiB,605972070,8217346179,9.86MB / 10.2MB,0B / 33.2MB,136
59,1776951600370,2026-04-23T13:40:00.370076+00:00,9caace330afe,docker-persistence-1,8.27,11.93,934.8MiB / 7.653GiB,980208844,8217346179,133MB / 117MB,0B / 44MB,65
59,1776951600370,2026-04-23T13:40:00.370076+00:00,24025f462381,docker-webui-1,22.55,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.33GB / 1.73GB,0B / 40MB,217
59,1776951600370,2026-04-23T13:40:00.370076+00:00,eaf29550fd31,docker-image-1,3.96,10.35,811.1MiB / 7.653GiB,850499993,8217346179,55.2MB / 1.07GB,0B / 69.8MB,152
59,1776951600370,2026-04-23T13:40:00.370076+00:00,b3ec606673dd,docker-db-1,0.34,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.2MB / 57.2MB,10.6MB / 145MB,39
60,1776951607429,2026-04-23T13:40:07.429359+00:00,2553add0eb44,docker-auth-1,12.01,13.03,1021MiB / 7.653GiB,1070596096,8217346179,110MB / 73.5MB,0B / 33.2MB,119
60,1776951607429,2026-04-23T13:40:07.429359+00:00,9f919b0315c7,docker-registry-1,1.24,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.7MB / 21.5MB,0B / 18.3MB,56
60,1776951607429,2026-04-23T13:40:07.429359+00:00,047bb8dbb031,docker-recommender-1,1.13,7.37,577.4MiB / 7.653GiB,605447782,8217346179,9.9MB / 10.2MB,0B / 33.2MB,136
60,1776951607429,2026-04-23T13:40:07.429359+00:00,9caace330afe,docker-persistence-1,8.04,11.93,934.8MiB / 7.653GiB,980208844,8217346179,134MB / 118MB,0B / 44MB,65
60,1776951607429,2026-04-23T13:40:07.429359+00:00,24025f462381,docker-webui-1,12.91,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.33GB / 1.74GB,0B / 40MB,217
60,1776951607429,2026-04-23T13:40:07.429359+00:00,eaf29550fd31,docker-image-1,3.54,10.38,813.8MiB / 7.653GiB,853331148,8217346179,55.4MB / 1.08GB,0B / 69.8MB,152
60,1776951607429,2026-04-23T13:40:07.429359+00:00,b3ec606673dd,docker-db-1,0.21,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.2MB / 57.4MB,10.6MB / 145MB,39
61,1776951614504,2026-04-23T13:40:14.504895+00:00,2553add0eb44,docker-auth-1,8.16,13.03,1021MiB / 7.653GiB,1070596096,8217346179,110MB / 73.6MB,0B / 33.2MB,119
61,1776951614504,2026-04-23T13:40:14.504895+00:00,9f919b0315c7,docker-registry-1,2.04,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.7MB / 21.5MB,0B / 18.3MB,56
61,1776951614504,2026-04-23T13:40:14.504895+00:00,047bb8dbb031,docker-recommender-1,2.99,7.42,581.4MiB / 7.653GiB,609642086,8217346179,9.93MB / 10.2MB,0B / 33.2MB,136
61,1776951614504,2026-04-23T13:40:14.504895+00:00,9caace330afe,docker-persistence-1,2.82,11.93,934.8MiB / 7.653GiB,980208844,8217346179,134MB / 118MB,0B / 44MB,65
61,1776951614504,2026-04-23T13:40:14.504895+00:00,24025f462381,docker-webui-1,5.88,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.34GB / 1.74GB,0B / 40MB,218
61,1776951614504,2026-04-23T13:40:14.504895+00:00,eaf29550fd31,docker-image-1,4.04,10.43,817.7MiB / 7.653GiB,857420595,8217346179,55.5MB / 1.08GB,0B / 69.8MB,152
61,1776951614504,2026-04-23T13:40:14.504895+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.2MB / 57.5MB,10.6MB / 145MB,39
62,1776951621569,2026-04-23T13:40:21.569526+00:00,2553add0eb44,docker-auth-1,10.87,13.03,1021MiB / 7.653GiB,1070596096,8217346179,110MB / 73.7MB,0B / 33.2MB,119
62,1776951621569,2026-04-23T13:40:21.569526+00:00,9f919b0315c7,docker-registry-1,0.58,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.7MB / 21.5MB,0B / 18.3MB,56
62,1776951621569,2026-04-23T13:40:21.569526+00:00,047bb8dbb031,docker-recommender-1,5.32,7.42,581.4MiB / 7.653GiB,609642086,8217346179,9.96MB / 10.2MB,0B / 33.2MB,136
62,1776951621569,2026-04-23T13:40:21.569526+00:00,9caace330afe,docker-persistence-1,14.52,11.93,934.8MiB / 7.653GiB,980208844,8217346179,135MB / 118MB,0B / 44MB,65
62,1776951621569,2026-04-23T13:40:21.569526+00:00,24025f462381,docker-webui-1,21.68,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.34GB / 1.75GB,0B / 40MB,218
62,1776951621569,2026-04-23T13:40:21.569526+00:00,eaf29550fd31,docker-image-1,6.05,10.45,818.8MiB / 7.653GiB,858574028,8217346179,55.7MB / 1.09GB,0B / 69.8MB,152
62,1776951621569,2026-04-23T13:40:21.569526+00:00,b3ec606673dd,docker-db-1,0.38,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.3MB / 57.6MB,10.6MB / 145MB,39
63,1776951628612,2026-04-23T13:40:28.612422+00:00,2553add0eb44,docker-auth-1,16.50,13.03,1021MiB / 7.653GiB,1070596096,8217346179,111MB / 73.9MB,0B / 33.3MB,119
63,1776951628612,2026-04-23T13:40:28.612422+00:00,9f919b0315c7,docker-registry-1,1.47,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.7MB / 21.6MB,0B / 18.3MB,56
63,1776951628612,2026-04-23T13:40:28.612422+00:00,047bb8dbb031,docker-recommender-1,3.70,7.42,581.4MiB / 7.653GiB,609642086,8217346179,9.99MB / 10.3MB,0B / 33.3MB,136
63,1776951628612,2026-04-23T13:40:28.612422+00:00,9caace330afe,docker-persistence-1,6.46,11.94,935.9MiB / 7.653GiB,981362278,8217346179,135MB / 119MB,0B / 44MB,65
63,1776951628612,2026-04-23T13:40:28.612422+00:00,24025f462381,docker-webui-1,13.94,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.35GB / 1.76GB,0B / 40.1MB,218
63,1776951628612,2026-04-23T13:40:28.612422+00:00,eaf29550fd31,docker-image-1,5.39,10.47,820.4MiB / 7.653GiB,860251750,8217346179,55.8MB / 1.1GB,0B / 69.8MB,152
63,1776951628612,2026-04-23T13:40:28.612422+00:00,b3ec606673dd,docker-db-1,0.25,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.3MB / 57.8MB,10.6MB / 145MB,39
64,1776951635698,2026-04-23T13:40:35.698866+00:00,2553add0eb44,docker-auth-1,5.62,13.03,1021MiB / 7.653GiB,1070596096,8217346179,111MB / 73.9MB,0B / 33.3MB,119
64,1776951635698,2026-04-23T13:40:35.698866+00:00,9f919b0315c7,docker-registry-1,0.83,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.8MB / 21.6MB,0B / 18.3MB,56
64,1776951635698,2026-04-23T13:40:35.698866+00:00,047bb8dbb031,docker-recommender-1,1.83,7.42,581.4MiB / 7.653GiB,609642086,8217346179,10MB / 10.3MB,0B / 33.3MB,136
64,1776951635698,2026-04-23T13:40:35.698866+00:00,9caace330afe,docker-persistence-1,7.48,11.93,934.8MiB / 7.653GiB,980208844,8217346179,135MB / 119MB,0B / 44MB,65
64,1776951635698,2026-04-23T13:40:35.698866+00:00,24025f462381,docker-webui-1,18.27,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.35GB / 1.76GB,0B / 40.1MB,217
64,1776951635698,2026-04-23T13:40:35.698866+00:00,eaf29550fd31,docker-image-1,7.65,10.49,822MiB / 7.653GiB,861929472,8217346179,55.9MB / 1.1GB,0B / 69.8MB,152
64,1776951635698,2026-04-23T13:40:35.698866+00:00,b3ec606673dd,docker-db-1,0.24,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.3MB / 57.8MB,10.6MB / 145MB,39
65,1776951642784,2026-04-23T13:40:42.784928+00:00,2553add0eb44,docker-auth-1,8.77,13.03,1021MiB / 7.653GiB,1070596096,8217346179,111MB / 74MB,0B / 33.3MB,119
65,1776951642784,2026-04-23T13:40:42.784928+00:00,9f919b0315c7,docker-registry-1,1.24,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.8MB / 21.6MB,0B / 18.3MB,56
65,1776951642784,2026-04-23T13:40:42.784928+00:00,047bb8dbb031,docker-recommender-1,1.17,7.42,581.4MiB / 7.653GiB,609642086,8217346179,10MB / 10.3MB,0B / 33.3MB,136
65,1776951642784,2026-04-23T13:40:42.784928+00:00,9caace330afe,docker-persistence-1,8.14,11.93,935.1MiB / 7.653GiB,980523417,8217346179,136MB / 119MB,0B / 44MB,65
65,1776951642784,2026-04-23T13:40:42.784928+00:00,24025f462381,docker-webui-1,19.66,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.36GB / 1.77GB,0B / 40.1MB,217
65,1776951642784,2026-04-23T13:40:42.784928+00:00,eaf29550fd31,docker-image-1,6.05,10.52,824.1MiB / 7.653GiB,864131481,8217346179,56MB / 1.1GB,0B / 69.9MB,152
65,1776951642784,2026-04-23T13:40:42.784928+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.3MB / 57.9MB,10.6MB / 145MB,39
66,1776951649851,2026-04-23T13:40:49.851388+00:00,2553add0eb44,docker-auth-1,7.53,13.04,1022MiB / 7.653GiB,1071644672,8217346179,111MB / 74.1MB,0B / 33.3MB,119
66,1776951649851,2026-04-23T13:40:49.851388+00:00,9f919b0315c7,docker-registry-1,1.35,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32.8MB / 21.6MB,0B / 18.3MB,56
66,1776951649851,2026-04-23T13:40:49.851388+00:00,047bb8dbb031,docker-recommender-1,3.10,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.1MB / 10.3MB,0B / 33.3MB,136
66,1776951649851,2026-04-23T13:40:49.851388+00:00,9caace330afe,docker-persistence-1,6.17,11.93,934.8MiB / 7.653GiB,980208844,8217346179,136MB / 120MB,0B / 44MB,65
66,1776951649851,2026-04-23T13:40:49.851388+00:00,24025f462381,docker-webui-1,21.49,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.36GB / 1.77GB,0B / 40.1MB,217
66,1776951649851,2026-04-23T13:40:49.851388+00:00,eaf29550fd31,docker-image-1,7.59,10.55,826.6MiB / 7.653GiB,866752921,8217346179,56.1MB / 1.11GB,0B / 69.9MB,152
66,1776951649851,2026-04-23T13:40:49.851388+00:00,b3ec606673dd,docker-db-1,0.44,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.4MB / 58MB,10.6MB / 145MB,39
