sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
136,1776952145016,2026-04-23T13:49:05.016623+00:00,b3ec606673dd,docker-db-1,0.25,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.1MB / 64.1MB,10.6MB / 145MB,39
137,1776952152078,2026-04-23T13:49:12.078433+00:00,b3ec606673dd,docker-db-1,0.25,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.1MB / 64.2MB,10.6MB / 145MB,39
138,1776952159134,2026-04-23T13:49:19.134991+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.1MB / 64.3MB,10.6MB / 145MB,39
139,1776952166215,2026-04-23T13:49:26.215997+00:00,b3ec606673dd,docker-db-1,0.32,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.2MB / 64.5MB,10.6MB / 145MB,39
140,1776952173281,2026-04-23T13:49:33.281970+00:00,b3ec606673dd,docker-db-1,0.30,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.2MB / 64.6MB,10.6MB / 145MB,39
141,1776952180366,2026-04-23T13:49:40.366847+00:00,b3ec606673dd,docker-db-1,0.36,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.2MB / 64.7MB,10.6MB / 145MB,39
142,1776952187432,2026-04-23T13:49:47.432343+00:00,b3ec606673dd,docker-db-1,0.23,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.3MB / 64.8MB,10.6MB / 145MB,39
143,1776952194486,2026-04-23T13:49:54.486900+00:00,b3ec606673dd,docker-db-1,0.41,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.3MB / 64.9MB,10.6MB / 145MB,39
144,1776952201541,2026-04-23T13:50:01.541674+00:00,b3ec606673dd,docker-db-1,0.31,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.3MB / 65.1MB,10.6MB / 145MB,39
145,1776952208620,2026-04-23T13:50:08.620624+00:00,b3ec606673dd,docker-db-1,0.30,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.4MB / 65.2MB,10.6MB / 145MB,39
146,1776952215667,2026-04-23T13:50:15.667460+00:00,b3ec606673dd,docker-db-1,0.30,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.4MB / 65.4MB,10.6MB / 145MB,39
147,1776952222713,2026-04-23T13:50:22.713878+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.5MB / 65.5MB,10.6MB / 145MB,39
148,1776952229777,2026-04-23T13:50:29.777957+00:00,b3ec606673dd,docker-db-1,0.38,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.5MB / 65.7MB,10.6MB / 145MB,39
149,1776952236842,2026-04-23T13:50:36.842628+00:00,b3ec606673dd,docker-db-1,0.18,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.5MB / 65.8MB,10.6MB / 145MB,39
150,1776952243900,2026-04-23T13:50:43.900828+00:00,b3ec606673dd,docker-db-1,0.24,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.5MB / 65.9MB,10.6MB / 145MB,39
151,1776952250979,2026-04-23T13:50:50.979530+00:00,b3ec606673dd,docker-db-1,0.37,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.6MB / 66MB,10.6MB / 145MB,39
152,1776952258040,2026-04-23T13:50:58.040874+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.6MB / 66.1MB,10.6MB / 145MB,39
153,1776952265099,2026-04-23T13:51:05.099708+00:00,b3ec606673dd,docker-db-1,0.24,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.7MB / 66.3MB,10.6MB / 145MB,39
154,1776952272159,2026-04-23T13:51:12.159083+00:00,b3ec606673dd,docker-db-1,0.43,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.7MB / 66.4MB,10.6MB / 145MB,39
155,1776952279226,2026-04-23T13:51:19.226247+00:00,b3ec606673dd,docker-db-1,0.31,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.8MB / 66.6MB,10.6MB / 145MB,39
156,1776952286300,2026-04-23T13:51:26.300182+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.8MB / 66.7MB,10.6MB / 145MB,39
157,1776952293392,2026-04-23T13:51:33.392118+00:00,b3ec606673dd,docker-db-1,0.18,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.8MB / 66.8MB,10.6MB / 145MB,39
158,1776952300457,2026-04-23T13:51:40.457654+00:00,b3ec606673dd,docker-db-1,0.24,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.8MB / 66.9MB,10.6MB / 145MB,39
159,1776952307538,2026-04-23T13:51:47.538129+00:00,b3ec606673dd,docker-db-1,0.16,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.8MB / 66.9MB,10.6MB / 145MB,39
160,1776952314611,2026-04-23T13:51:54.611717+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.9MB / 67MB,10.6MB / 145MB,39
161,1776952321654,2026-04-23T13:52:01.654465+00:00,b3ec606673dd,docker-db-1,0.39,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.9MB / 67.1MB,10.6MB / 145MB,39
162,1776952328738,2026-04-23T13:52:08.738671+00:00,b3ec606673dd,docker-db-1,0.12,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.9MB / 67.2MB,10.6MB / 145MB,39
163,1776952335794,2026-04-23T13:52:15.794807+00:00,b3ec606673dd,docker-db-1,0.25,1.44,112.6MiB / 7.653GiB,118069657,8217346179,22MB / 67.4MB,10.6MB / 145MB,39
164,1776952342858,2026-04-23T13:52:22.858061+00:00,b3ec606673dd,docker-db-1,0.31,1.44,112.6MiB / 7.653GiB,118069657,8217346179,22MB / 67.5MB,10.6MB / 145MB,39
165,1776952349922,2026-04-23T13:52:29.922096+00:00,b3ec606673dd,docker-db-1,0.36,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.1MB / 67.7MB,10.6MB / 145MB,35
166,1776952356989,2026-04-23T13:52:36.989714+00:00,b3ec606673dd,docker-db-1,0.31,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.1MB / 67.8MB,10.6MB / 145MB,35
167,1776952364038,2026-04-23T13:52:44.038561+00:00,b3ec606673dd,docker-db-1,0.42,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.1MB / 68MB,10.6MB / 145MB,35
168,1776952371099,2026-04-23T13:52:51.099808+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.2MB / 68.2MB,10.6MB / 145MB,35
169,1776952378183,2026-04-23T13:52:58.183906+00:00,b3ec606673dd,docker-db-1,0.21,1.44,112.6MiB / 7.653GiB,118069657,8217346179,22.2MB / 68.3MB,10.6MB / 145MB,37
170,1776952385261,2026-04-23T13:53:05.261058+00:00,b3ec606673dd,docker-db-1,0.21,1.44,112.6MiB / 7.653GiB,118069657,8217346179,22.2MB / 68.4MB,10.6MB / 145MB,37
171,1776952392327,2026-04-23T13:53:12.327449+00:00,b3ec606673dd,docker-db-1,0.33,1.44,112.6MiB / 7.653GiB,118069657,8217346179,22.3MB / 68.5MB,10.6MB / 145MB,37
172,1776952399393,2026-04-23T13:53:19.393101+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.6MiB / 7.653GiB,118069657,8217346179,22.3MB / 68.7MB,10.6MB / 145MB,37
173,1776952406451,2026-04-23T13:53:26.452012+00:00,b3ec606673dd,docker-db-1,0.52,1.44,112.6MiB / 7.653GiB,118069657,8217346179,22.4MB / 68.9MB,10.6MB / 145MB,37
174,1776952413510,2026-04-23T13:53:33.510682+00:00,b3ec606673dd,docker-db-1,0.28,1.44,112.6MiB / 7.653GiB,118069657,8217346179,22.4MB / 69MB,10.6MB / 145MB,37
175,1776952420616,2026-04-23T13:53:40.616188+00:00,b3ec606673dd,docker-db-1,0.12,1.44,112.6MiB / 7.653GiB,118069657,8217346179,22.4MB / 69MB,10.6MB / 145MB,37
176,1776952427690,2026-04-23T13:53:47.690908+00:00,b3ec606673dd,docker-db-1,0.35,1.44,112.6MiB / 7.653GiB,118069657,8217346179,22.4MB / 69MB,10.6MB / 145MB,37
177,1776952434781,2026-04-23T13:53:54.781259+00:00,b3ec606673dd,docker-db-1,0.24,1.44,112.6MiB / 7.653GiB,118069657,8217346179,22.5MB / 69.1MB,10.6MB / 145MB,37
178,1776952441887,2026-04-23T13:54:01.887379+00:00,b3ec606673dd,docker-db-1,0.16,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.5MB / 69.2MB,10.6MB / 145MB,37
179,1776952448940,2026-04-23T13:54:08.940514+00:00,b3ec606673dd,docker-db-1,0.30,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.5MB / 69.3MB,10.6MB / 145MB,37
180,1776952455999,2026-04-23T13:54:15.999274+00:00,b3ec606673dd,docker-db-1,0.25,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.5MB / 69.4MB,10.6MB / 145MB,37
181,1776952463061,2026-04-23T13:54:23.061903+00:00,b3ec606673dd,docker-db-1,0.36,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.6MB / 69.6MB,10.6MB / 145MB,37
182,1776952470117,2026-04-23T13:54:30.117177+00:00,b3ec606673dd,docker-db-1,0.47,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.6MB / 69.7MB,10.6MB / 145MB,37
183,1776952477186,2026-04-23T13:54:37.186785+00:00,b3ec606673dd,docker-db-1,0.35,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.7MB / 69.8MB,10.6MB / 145MB,37
184,1776952484244,2026-04-23T13:54:44.244416+00:00,b3ec606673dd,docker-db-1,0.31,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.7MB / 70MB,10.6MB / 145MB,37
185,1776952491326,2026-04-23T13:54:51.326831+00:00,b3ec606673dd,docker-db-1,0.23,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.7MB / 70.1MB,10.6MB / 145MB,37
186,1776952498408,2026-04-23T13:54:58.408323+00:00,b3ec606673dd,docker-db-1,0.24,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.7MB / 70.1MB,10.6MB / 145MB,37
187,1776952505473,2026-04-23T13:55:05.473402+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.8MB / 70.2MB,10.6MB / 145MB,37
188,1776952512519,2026-04-23T13:55:12.519772+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.8MB / 70.3MB,10.6MB / 145MB,37
189,1776952519608,2026-04-23T13:55:19.608237+00:00,b3ec606673dd,docker-db-1,0.28,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.8MB / 70.5MB,10.6MB / 145MB,37
190,1776952526677,2026-04-23T13:55:26.677873+00:00,b3ec606673dd,docker-db-1,0.32,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.9MB / 70.6MB,10.6MB / 145MB,37
191,1776952533738,2026-04-23T13:55:33.738934+00:00,b3ec606673dd,docker-db-1,0.21,1.44,112.5MiB / 7.653GiB,117964800,8217346179,22.9MB / 70.8MB,10.6MB / 145MB,37
192,1776952540831,2026-04-23T13:55:40.831905+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23MB / 70.9MB,10.6MB / 145MB,37
193,1776952547876,2026-04-23T13:55:47.876065+00:00,b3ec606673dd,docker-db-1,0.38,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23MB / 71MB,10.6MB / 145MB,37
194,1776952554965,2026-04-23T13:55:54.965461+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23MB / 71.2MB,10.6MB / 145MB,37
195,1776952562050,2026-04-23T13:56:02.050908+00:00,b3ec606673dd,docker-db-1,0.13,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23.1MB / 71.3MB,10.6MB / 145MB,37
196,1776952569104,2026-04-23T13:56:09.104462+00:00,b3ec606673dd,docker-db-1,0.43,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23.1MB / 71.4MB,10.6MB / 145MB,37
197,1776952576156,2026-04-23T13:56:16.156824+00:00,b3ec606673dd,docker-db-1,0.17,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23.1MB / 71.5MB,10.6MB / 145MB,37
198,1776952583204,2026-04-23T13:56:23.204702+00:00,b3ec606673dd,docker-db-1,0.25,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23.1MB / 71.5MB,10.6MB / 145MB,37
199,1776952590267,2026-04-23T13:56:30.267671+00:00,b3ec606673dd,docker-db-1,0.23,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23.2MB / 71.6MB,10.6MB / 145MB,37
200,1776952597335,2026-04-23T13:56:37.335781+00:00,b3ec606673dd,docker-db-1,0.19,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23.2MB / 71.7MB,10.6MB / 145MB,37
201,1776952604439,2026-04-23T13:56:44.439373+00:00,b3ec606673dd,docker-db-1,0.12,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23.2MB / 71.7MB,10.6MB / 145MB,37
202,1776952611506,2026-04-23T13:56:51.506910+00:00,b3ec606673dd,docker-db-1,0.20,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.2MB / 71.8MB,10.6MB / 145MB,37
203,1776952618598,2026-04-23T13:56:58.598210+00:00,b3ec606673dd,docker-db-1,0.27,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.2MB / 71.8MB,10.6MB / 145MB,37
204,1776952625681,2026-04-23T13:57:05.681088+00:00,b3ec606673dd,docker-db-1,0.17,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.2MB / 71.9MB,10.6MB / 145MB,37
205,1776952632771,2026-04-23T13:57:12.771620+00:00,b3ec606673dd,docker-db-1,0.19,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.3MB / 72MB,10.6MB / 145MB,37
206,1776952639826,2026-04-23T13:57:19.826536+00:00,b3ec606673dd,docker-db-1,0.28,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.3MB / 72.1MB,10.6MB / 145MB,37
207,1776952646913,2026-04-23T13:57:26.913299+00:00,b3ec606673dd,docker-db-1,0.24,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.3MB / 72.1MB,10.6MB / 145MB,37
208,1776952653965,2026-04-23T13:57:33.965353+00:00,b3ec606673dd,docker-db-1,0.15,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.3MB / 72.2MB,10.6MB / 145MB,37
209,1776952661059,2026-04-23T13:57:41.059251+00:00,b3ec606673dd,docker-db-1,0.22,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.3MB / 72.2MB,10.6MB / 145MB,37
210,1776952668129,2026-04-23T13:57:48.129416+00:00,b3ec606673dd,docker-db-1,0.26,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.3MB / 72.3MB,10.6MB / 145MB,37
211,1776952675227,2026-04-23T13:57:55.228012+00:00,b3ec606673dd,docker-db-1,0.25,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.4MB / 72.3MB,10.6MB / 145MB,37
212,1776952682299,2026-04-23T13:58:02.299449+00:00,b3ec606673dd,docker-db-1,0.28,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.4MB / 72.4MB,10.6MB / 145MB,37
213,1776952689373,2026-04-23T13:58:09.374005+00:00,b3ec606673dd,docker-db-1,0.19,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.4MB / 72.5MB,10.6MB / 145MB,37
214,1776952696448,2026-04-23T13:58:16.448679+00:00,b3ec606673dd,docker-db-1,0.23,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.4MB / 72.5MB,10.6MB / 145MB,37
215,1776952703525,2026-04-23T13:58:23.525314+00:00,b3ec606673dd,docker-db-1,0.17,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.4MB / 72.6MB,10.6MB / 145MB,37
216,1776952710605,2026-04-23T13:58:30.605618+00:00,b3ec606673dd,docker-db-1,0.18,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.4MB / 72.6MB,10.6MB / 145MB,37
217,1776952717679,2026-04-23T13:58:37.679866+00:00,b3ec606673dd,docker-db-1,0.16,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.5MB / 72.7MB,10.6MB / 145MB,37
