sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
139,1776952166215,2026-04-23T13:49:26.215997+00:00,2553add0eb44,docker-auth-1,8.07,13.06,1023MiB / 7.653GiB,1072693248,8217346179,120MB / 80.6MB,0B / 33.5MB,119
140,1776952173281,2026-04-23T13:49:33.281970+00:00,2553add0eb44,docker-auth-1,6.82,13.06,1023MiB / 7.653GiB,1072693248,8217346179,121MB / 80.7MB,0B / 33.5MB,119
141,1776952180366,2026-04-23T13:49:40.366847+00:00,2553add0eb44,docker-auth-1,5.85,13.06,1023MiB / 7.653GiB,1072693248,8217346179,121MB / 80.8MB,0B / 33.6MB,119
142,1776952187432,2026-04-23T13:49:47.432343+00:00,2553add0eb44,docker-auth-1,9.98,13.06,1023MiB / 7.653GiB,1072693248,8217346179,121MB / 80.9MB,0B / 33.6MB,119
143,1776952194486,2026-04-23T13:49:54.486900+00:00,2553add0eb44,docker-auth-1,12.44,13.06,1023MiB / 7.653GiB,1072693248,8217346179,121MB / 81MB,0B / 33.6MB,119
144,1776952201541,2026-04-23T13:50:01.541674+00:00,2553add0eb44,docker-auth-1,7.34,13.06,1023MiB / 7.653GiB,1072693248,8217346179,121MB / 81.2MB,0B / 33.6MB,119
145,1776952208620,2026-04-23T13:50:08.620624+00:00,2553add0eb44,docker-auth-1,6.17,13.06,1023MiB / 7.653GiB,1072693248,8217346179,121MB / 81.3MB,0B / 33.6MB,119
146,1776952215667,2026-04-23T13:50:15.667460+00:00,2553add0eb44,docker-auth-1,7.44,13.06,1023MiB / 7.653GiB,1072693248,8217346179,122MB / 81.5MB,0B / 33.6MB,119
147,1776952222713,2026-04-23T13:50:22.713878+00:00,2553add0eb44,docker-auth-1,8.87,13.06,1023MiB / 7.653GiB,1072693248,8217346179,122MB / 81.6MB,0B / 33.6MB,119
148,1776952229777,2026-04-23T13:50:29.777957+00:00,2553add0eb44,docker-auth-1,10.98,13.06,1023MiB / 7.653GiB,1072693248,8217346179,122MB / 81.8MB,0B / 33.6MB,120
149,1776952236842,2026-04-23T13:50:36.842628+00:00,2553add0eb44,docker-auth-1,5.96,13.06,1023MiB / 7.653GiB,1072693248,8217346179,122MB / 81.9MB,0B / 33.6MB,120
150,1776952243900,2026-04-23T13:50:43.900828+00:00,2553add0eb44,docker-auth-1,14.39,13.06,1024MiB / 7.653GiB,1073741824,8217346179,122MB / 81.9MB,0B / 33.6MB,120
151,1776952250979,2026-04-23T13:50:50.979530+00:00,2553add0eb44,docker-auth-1,6.87,13.07,1GiB / 7.653GiB,1073741824,8217346179,123MB / 82.1MB,0B / 33.6MB,120
152,1776952258040,2026-04-23T13:50:58.040874+00:00,2553add0eb44,docker-auth-1,9.49,13.07,1GiB / 7.653GiB,1073741824,8217346179,123MB / 82.2MB,0B / 33.6MB,120
153,1776952265099,2026-04-23T13:51:05.099708+00:00,2553add0eb44,docker-auth-1,10.42,13.07,1GiB / 7.653GiB,1073741824,8217346179,123MB / 82.4MB,0B / 33.6MB,120
154,1776952272159,2026-04-23T13:51:12.159083+00:00,2553add0eb44,docker-auth-1,7.17,13.07,1.001GiB / 7.653GiB,1074815565,8217346179,123MB / 82.5MB,0B / 33.6MB,120
155,1776952279226,2026-04-23T13:51:19.226247+00:00,2553add0eb44,docker-auth-1,13.85,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,123MB / 82.7MB,0B / 33.6MB,120
156,1776952286300,2026-04-23T13:51:26.300182+00:00,2553add0eb44,docker-auth-1,7.33,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,123MB / 82.8MB,0B / 33.6MB,120
157,1776952293392,2026-04-23T13:51:33.392118+00:00,2553add0eb44,docker-auth-1,4.96,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,124MB / 82.8MB,0B / 33.6MB,119
158,1776952300457,2026-04-23T13:51:40.457654+00:00,2553add0eb44,docker-auth-1,5.32,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,124MB / 82.9MB,0B / 33.6MB,119
159,1776952307538,2026-04-23T13:51:47.538129+00:00,2553add0eb44,docker-auth-1,3.61,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,124MB / 83MB,0B / 33.6MB,119
160,1776952314611,2026-04-23T13:51:54.611717+00:00,2553add0eb44,docker-auth-1,11.68,13.09,1.002GiB / 7.653GiB,1075889307,8217346179,124MB / 83.1MB,0B / 33.6MB,119
161,1776952321654,2026-04-23T13:52:01.654465+00:00,2553add0eb44,docker-auth-1,13.89,13.09,1.002GiB / 7.653GiB,1075889307,8217346179,124MB / 83.2MB,0B / 33.6MB,119
162,1776952328738,2026-04-23T13:52:08.738671+00:00,2553add0eb44,docker-auth-1,6.56,13.09,1.002GiB / 7.653GiB,1075889307,8217346179,124MB / 83.3MB,0B / 33.6MB,119
163,1776952335794,2026-04-23T13:52:15.794807+00:00,2553add0eb44,docker-auth-1,5.57,13.10,1.002GiB / 7.653GiB,1075889307,8217346179,124MB / 83.4MB,0B / 33.6MB,119
164,1776952342858,2026-04-23T13:52:22.858061+00:00,2553add0eb44,docker-auth-1,7.94,13.10,1.003GiB / 7.653GiB,1076963049,8217346179,125MB / 83.6MB,0B / 33.6MB,119
165,1776952349922,2026-04-23T13:52:29.922096+00:00,2553add0eb44,docker-auth-1,13.86,13.10,1.003GiB / 7.653GiB,1076963049,8217346179,125MB / 83.8MB,0B / 33.6MB,119
166,1776952356989,2026-04-23T13:52:36.989714+00:00,2553add0eb44,docker-auth-1,9.16,13.11,1.003GiB / 7.653GiB,1076963049,8217346179,125MB / 83.9MB,0B / 33.6MB,119
167,1776952364038,2026-04-23T13:52:44.038561+00:00,2553add0eb44,docker-auth-1,19.45,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,125MB / 84.1MB,0B / 33.6MB,119
168,1776952371099,2026-04-23T13:52:51.099808+00:00,2553add0eb44,docker-auth-1,3.78,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,126MB / 84.2MB,0B / 33.6MB,119
169,1776952378183,2026-04-23T13:52:58.183906+00:00,2553add0eb44,docker-auth-1,4.93,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,126MB / 84.3MB,0B / 33.6MB,120
170,1776952385261,2026-04-23T13:53:05.261058+00:00,2553add0eb44,docker-auth-1,5.10,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,126MB / 84.3MB,0B / 33.6MB,120
171,1776952392327,2026-04-23T13:53:12.327449+00:00,2553add0eb44,docker-auth-1,15.44,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,126MB / 84.5MB,0B / 33.6MB,120
172,1776952399393,2026-04-23T13:53:19.393101+00:00,2553add0eb44,docker-auth-1,9.35,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,126MB / 84.6MB,0B / 33.7MB,120
173,1776952406451,2026-04-23T13:53:26.452012+00:00,2553add0eb44,docker-auth-1,13.72,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,126MB / 84.8MB,0B / 33.7MB,120
174,1776952413510,2026-04-23T13:53:33.510682+00:00,2553add0eb44,docker-auth-1,0.90,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,127MB / 84.9MB,0B / 33.7MB,120
175,1776952420616,2026-04-23T13:53:40.616188+00:00,2553add0eb44,docker-auth-1,3.64,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,127MB / 84.9MB,0B / 33.7MB,120
176,1776952427690,2026-04-23T13:53:47.690908+00:00,2553add0eb44,docker-auth-1,11.65,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,127MB / 84.9MB,0B / 33.7MB,120
177,1776952434781,2026-04-23T13:53:54.781259+00:00,2553add0eb44,docker-auth-1,13.28,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,127MB / 85MB,0B / 33.7MB,119
178,1776952441887,2026-04-23T13:54:01.887379+00:00,2553add0eb44,docker-auth-1,10.96,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,127MB / 85.1MB,0B / 33.7MB,119
179,1776952448940,2026-04-23T13:54:08.940514+00:00,2553add0eb44,docker-auth-1,6.62,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,127MB / 85.1MB,0B / 33.7MB,119
180,1776952455999,2026-04-23T13:54:15.999274+00:00,2553add0eb44,docker-auth-1,4.84,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,127MB / 85.2MB,0B / 33.7MB,119
181,1776952463061,2026-04-23T13:54:23.061903+00:00,2553add0eb44,docker-auth-1,8.81,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,127MB / 85.4MB,0B / 33.7MB,119
182,1776952470117,2026-04-23T13:54:30.117177+00:00,2553add0eb44,docker-auth-1,7.06,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,127MB / 85.5MB,0B / 33.7MB,119
183,1776952477186,2026-04-23T13:54:37.186785+00:00,2553add0eb44,docker-auth-1,6.21,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,128MB / 85.6MB,0B / 33.7MB,119
184,1776952484244,2026-04-23T13:54:44.244416+00:00,2553add0eb44,docker-auth-1,10.01,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,128MB / 85.8MB,0B / 33.7MB,119
185,1776952491326,2026-04-23T13:54:51.326831+00:00,2553add0eb44,docker-auth-1,2.59,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,128MB / 85.8MB,0B / 33.7MB,118
186,1776952498408,2026-04-23T13:54:58.408323+00:00,2553add0eb44,docker-auth-1,8.15,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,128MB / 85.9MB,0B / 33.7MB,118
187,1776952505473,2026-04-23T13:55:05.473402+00:00,2553add0eb44,docker-auth-1,5.72,13.10,1.002GiB / 7.653GiB,1075889307,8217346179,128MB / 86MB,0B / 33.7MB,118
188,1776952512519,2026-04-23T13:55:12.519772+00:00,2553add0eb44,docker-auth-1,12.81,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,128MB / 86.1MB,0B / 33.7MB,118
189,1776952519608,2026-04-23T13:55:19.608237+00:00,2553add0eb44,docker-auth-1,5.22,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,128MB / 86.2MB,0B / 33.7MB,119
190,1776952526677,2026-04-23T13:55:26.677873+00:00,2553add0eb44,docker-auth-1,8.54,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,129MB / 86.3MB,0B / 33.7MB,119
191,1776952533738,2026-04-23T13:55:33.738934+00:00,2553add0eb44,docker-auth-1,8.67,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,129MB / 86.5MB,0B / 33.7MB,119
192,1776952540831,2026-04-23T13:55:40.831905+00:00,2553add0eb44,docker-auth-1,9.97,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,129MB / 86.6MB,0B / 33.7MB,119
193,1776952547876,2026-04-23T13:55:47.876065+00:00,2553add0eb44,docker-auth-1,13.52,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,129MB / 86.7MB,0B / 33.7MB,119
194,1776952554965,2026-04-23T13:55:54.965461+00:00,2553add0eb44,docker-auth-1,10.72,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,129MB / 86.8MB,0B / 33.7MB,119
195,1776952562050,2026-04-23T13:56:02.050908+00:00,2553add0eb44,docker-auth-1,6.85,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 86.9MB,0B / 33.7MB,119
196,1776952569104,2026-04-23T13:56:09.104462+00:00,2553add0eb44,docker-auth-1,9.03,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.1MB,0B / 33.7MB,119
197,1776952576156,2026-04-23T13:56:16.156824+00:00,2553add0eb44,docker-auth-1,1.94,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.1MB,0B / 33.7MB,119
198,1776952583204,2026-04-23T13:56:23.204702+00:00,2553add0eb44,docker-auth-1,4.00,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.2MB,0B / 33.8MB,119
199,1776952590267,2026-04-23T13:56:30.267671+00:00,2553add0eb44,docker-auth-1,4.91,13.09,1.002GiB / 7.653GiB,1075889307,8217346179,130MB / 87.3MB,0B / 33.8MB,119
200,1776952597335,2026-04-23T13:56:37.335781+00:00,2553add0eb44,docker-auth-1,13.40,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.3MB,0B / 33.8MB,119
201,1776952604439,2026-04-23T13:56:44.439373+00:00,2553add0eb44,docker-auth-1,6.64,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.4MB,0B / 33.8MB,119
202,1776952611506,2026-04-23T13:56:51.506910+00:00,2553add0eb44,docker-auth-1,4.72,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.4MB,0B / 33.8MB,119
203,1776952618598,2026-04-23T13:56:58.598210+00:00,2553add0eb44,docker-auth-1,3.55,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.4MB,0B / 33.8MB,118
204,1776952625681,2026-04-23T13:57:05.681088+00:00,2553add0eb44,docker-auth-1,4.25,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.5MB,0B / 33.8MB,118
205,1776952632771,2026-04-23T13:57:12.771620+00:00,2553add0eb44,docker-auth-1,18.37,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.6MB,0B / 33.8MB,118
206,1776952639826,2026-04-23T13:57:19.826536+00:00,2553add0eb44,docker-auth-1,7.59,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,131MB / 87.7MB,0B / 33.8MB,119
207,1776952646913,2026-04-23T13:57:26.913299+00:00,2553add0eb44,docker-auth-1,3.60,13.09,1.001GiB / 7.653GiB,1074815565,8217346179,131MB / 87.7MB,0B / 33.8MB,119
208,1776952653965,2026-04-23T13:57:33.965353+00:00,2553add0eb44,docker-auth-1,5.52,13.09,1.002GiB / 7.653GiB,1075889307,8217346179,131MB / 87.8MB,0B / 33.8MB,119
209,1776952661059,2026-04-23T13:57:41.059251+00:00,2553add0eb44,docker-auth-1,3.80,13.09,1.002GiB / 7.653GiB,1075889307,8217346179,131MB / 87.8MB,0B / 33.8MB,119
210,1776952668129,2026-04-23T13:57:48.129416+00:00,2553add0eb44,docker-auth-1,6.86,13.09,1.002GiB / 7.653GiB,1075889307,8217346179,131MB / 87.8MB,0B / 33.8MB,119
211,1776952675227,2026-04-23T13:57:55.228012+00:00,2553add0eb44,docker-auth-1,5.77,13.10,1.002GiB / 7.653GiB,1075889307,8217346179,131MB / 87.9MB,0B / 33.8MB,119
212,1776952682299,2026-04-23T13:58:02.299449+00:00,2553add0eb44,docker-auth-1,2.09,13.10,1.003GiB / 7.653GiB,1076963049,8217346179,131MB / 88MB,0B / 33.8MB,120
213,1776952689373,2026-04-23T13:58:09.374005+00:00,2553add0eb44,docker-auth-1,5.47,13.11,1.003GiB / 7.653GiB,1076963049,8217346179,131MB / 88.1MB,0B / 33.8MB,120
214,1776952696448,2026-04-23T13:58:16.448679+00:00,2553add0eb44,docker-auth-1,2.99,13.11,1.003GiB / 7.653GiB,1076963049,8217346179,131MB / 88.1MB,0B / 33.8MB,119
215,1776952703525,2026-04-23T13:58:23.525314+00:00,2553add0eb44,docker-auth-1,5.11,13.11,1.003GiB / 7.653GiB,1076963049,8217346179,131MB / 88.1MB,0B / 33.8MB,119
216,1776952710605,2026-04-23T13:58:30.605618+00:00,2553add0eb44,docker-auth-1,7.35,13.11,1.003GiB / 7.653GiB,1076963049,8217346179,131MB / 88.2MB,0B / 33.8MB,119
217,1776952717679,2026-04-23T13:58:37.679866+00:00,2553add0eb44,docker-auth-1,5.02,13.11,1.003GiB / 7.653GiB,1076963049,8217346179,131MB / 88.2MB,0B / 33.8MB,120
